"shape","seed","n","p","v","outer_folds","inner_folds","theta_candidates","alpha_candidates","response_batch_size","solver","elapsed_median_seconds","elapsed_min_seconds","elapsed_max_seconds","iterations","max_abs_prediction_error_vs_direct","estimated_solver_intermediate_peak_bytes","max_chunk_result_bytes","retained_output_estimated_bytes","decomposition_count","cache_hits","package_version","r_version","platform","hardware_chip","hardware_memory","logical_cores_reported","git_head","worktree_dirty"
"small",2026082851,96,24,12,3,2,1,3,12,"direct",0.0330000000000004,0.032,0.264,5,0,6912,318336,9216,0,0,"0.1.3","R version 4.5.1 (2025-06-13)","aarch64-apple-darwin20","Apple M3 Max","36 GB",14,"f0c90e0f13c8877d5dc9af4f4b068a4770b36e10",TRUE
"small",2026082851,96,24,12,3,2,1,3,12,"svd_primal",0.0369999999999999,0.0360000000000005,0.0990000000000002,5,3.30846461338297e-14,27840,312392,9216,9,15,"0.1.3","R version 4.5.1 (2025-06-13)","aarch64-apple-darwin20","Apple M3 Max","36 GB",14,"f0c90e0f13c8877d5dc9af4f4b068a4770b36e10",TRUE
"small",2026082851,96,24,12,3,2,1,3,12,"dual_kernel",0.04,0.0360000000000005,0.069,5,2.64011035255862e-13,306432,411704,9216,9,15,"0.1.3","R version 4.5.1 (2025-06-13)","aarch64-apple-darwin20","Apple M3 Max","36 GB",14,"f0c90e0f13c8877d5dc9af4f4b068a4770b36e10",TRUE
"wide",2026082852,60,512,12,3,2,1,3,12,"direct",0.225999999999999,0.213,0.358,5,0,2146304,3350384,5760,0,0,"0.1.3","R version 4.5.1 (2025-06-13)","aarch64-apple-darwin20","Apple M3 Max","36 GB",14,"f0c90e0f13c8877d5dc9af4f4b068a4770b36e10",TRUE
"wide",2026082852,60,512,12,3,2,1,3,12,"svd_primal",0.0990000000000002,0.0950000000000006,0.102,5,2.67119659724813e-12,329952,3097496,5760,9,16,"0.1.3","R version 4.5.1 (2025-06-13)","aarch64-apple-darwin20","Apple M3 Max","36 GB",14,"f0c90e0f13c8877d5dc9af4f4b068a4770b36e10",TRUE
"wide",2026082852,60,512,12,3,2,1,3,12,"dual_kernel",0.0990000000000002,0.097999999999999,0.0999999999999996,5,2.71627165204791e-12,170112,4264240,5760,9,16,"0.1.3","R version 4.5.1 (2025-06-13)","aarch64-apple-darwin20","Apple M3 Max","36 GB",14,"f0c90e0f13c8877d5dc9af4f4b068a4770b36e10",TRUE
