"implementation","n_seeds","median_mse_ratio","q90_mse_ratio","median_pattern_delta","q10_pattern_delta","median_rdm_delta","q10_rdm_delta","within_linear_fixture_margin","median_seconds","q10_seconds","q90_seconds","median_speedup_vs_pls_loo","seed_first","seed_last","n_obs","n_features","n_voxels","n_blocks","max_comps","fixture","package_version","pls_version","glmnet_version","r_version","platform","omp_threads","openblas_threads","mkl_threads","veclib_threads","git_head","worktree_dirty","source_fingerprint","benchmark_date"
"pls_streaming_loo",20,1,1,0,0,0,0,TRUE,0.100500000000007,0.0888999999999981,0.211299999999999,1,2026082864,2026082883,120,16,100,6,10,"correlated_dense_linear_last_block_holdout","0.1.3","2.9.0","5.0","R version 4.5.1 (2025-06-13)","aarch64-apple-darwin20","1","1","1","1","386fef363687e36c2ad3703ccfc19da216117a75",TRUE,"ef149666fd3af8694debfe79a0b7abbf","2026-08-30"
"pls_streaming_blocked",20,1,1.0002440393154,0,0,0,-6.26347719210771e-05,TRUE,0.00966666666666753,0.00800000000000244,0.0257500000000007,11.1634615384609,2026082864,2026082883,120,16,100,6,10,"correlated_dense_linear_last_block_holdout","0.1.3","2.9.0","5.0","R version 4.5.1 (2025-06-13)","aarch64-apple-darwin20","1","1","1","1","386fef363687e36c2ad3703ccfc19da216117a75",TRUE,"ef149666fd3af8694debfe79a0b7abbf","2026-08-30"
"ridge_gcv",20,0.877306159790632,0.935816290211528,0.00220360116568269,0.00109997495503327,0.00260336705638448,0.000896307085339931,TRUE,0.00236428571428541,0.00218181818181826,0.00619090909090908,40.1250000000039,2026082864,2026082883,120,16,100,6,10,"correlated_dense_linear_last_block_holdout","0.1.3","2.9.0","5.0","R version 4.5.1 (2025-06-13)","aarch64-apple-darwin20","1","1","1","1","386fef363687e36c2ad3703ccfc19da216117a75",TRUE,"ef149666fd3af8694debfe79a0b7abbf","2026-08-30"
"ridge_analytic_loo",20,0.886641114802063,0.958784949233662,0.00183679643410389,0.000748507393734776,0.00208986690110974,0.000784684223648124,TRUE,0.00833333333333523,0.0080000000000003,0.0171000000000027,11.1874999999993,2026082864,2026082883,120,16,100,6,10,"correlated_dense_linear_last_block_holdout","0.1.3","2.9.0","5.0","R version 4.5.1 (2025-06-13)","aarch64-apple-darwin20","1","1","1","1","386fef363687e36c2ad3703ccfc19da216117a75",TRUE,"ef149666fd3af8694debfe79a0b7abbf","2026-08-30"
"ridge_blocked",20,0.888405823631662,0.959784517313368,0.00183679643410389,0.000564030576789809,0.00180381144834169,0.000773311988522785,TRUE,0.00900000000000034,0.00900000000000034,0.0216999999999999,10.1880341880316,2026082864,2026082883,120,16,100,6,10,"correlated_dense_linear_last_block_holdout","0.1.3","2.9.0","5.0","R version 4.5.1 (2025-06-13)","aarch64-apple-darwin20","1","1","1","1","386fef363687e36c2ad3703ccfc19da216117a75",TRUE,"ef149666fd3af8694debfe79a0b7abbf","2026-08-30"
"glmnet_alpha0_blocked_cv",20,2.62427658426215,3.26542611795295,-0.0100347107685189,-0.0196550639224018,-0.0125619458769087,-0.0398099961946752,FALSE,0.8615,0.694000000000007,1.4359,0.124962978550944,2026082864,2026082883,120,16,100,6,10,"correlated_dense_linear_last_block_holdout","0.1.3","2.9.0","5.0","R version 4.5.1 (2025-06-13)","aarch64-apple-darwin20","1","1","1","1","386fef363687e36c2ad3703ccfc19da216117a75",TRUE,"ef149666fd3af8694debfe79a0b7abbf","2026-08-30"
