Subj	Crop_from_beginning	Crop_from_end
1	20	11
2	20	7
3	20	7
4	6	5
5	20	7
6	20	7
7	20	10
8	20	7
9	20	8
10	20	8
11	20	6
12	20	7
13	20	6
14	20	4
15	20	4
16	20	6
